,Symbol,7 Day Average Funding Rate (Annualized %),Current Funding Rate (Annualized %)
465,RESOLV/USDT:USDT,10.950000000000001,10.950000000000001
466,HOME/USDT:USDT,-2.6389499999999995,10.950000000000001
467,IDOL/USDT:USDT,1.390650000000001,10.950000000000001
468,SQD/USDT:USDT,10.950000000000001,10.950000000000001
469,TAG/USDT:USDT,46.417049999999996,10.950000000000001
470,SPK/USDT:USDT,-102.1197,-35.69700000000001
471,F/USDT:USDT,-81.41324999999999,10.950000000000001
472,NEWT/USDT:USDT,-154.88774999999998,10.950000000000001
473,DMC/USDT:USDT,12.986699999999999,10.950000000000001
474,H/USDT:USDT,10.950000000000001,10.950000000000001
475,SAHARA/USDT:USDT,16.6221,10.950000000000001
476,NODE/USDT:USDT,-38.007450000000006,10.950000000000001
477,ICNT/USDT:USDT,10.950000000000001,10.950000000000001
478,M/USDT:USDT,-1516.7502000000002,-1647.756
479,CROSS/USDT:USDT,14.6292,10.950000000000001
480,TANSSI/USDT:USDT,15.01245,10.950000000000001
481,AIN/USDT:USDT,10.950000000000001,12.483
482,USELESS/USDT:USDT,19.217250000000003,40.077
483,PUMP/USDT:USDT,10.85145,10.950000000000001
484,C/USDT:USDT,10.950000000000001,10.950000000000001
485,VELVET/USDT:USDT,12.132600000000002,15.549000000000001
486,TAC/USDT:USDT,10.950000000000001,10.950000000000001
487,ES/USDT:USDT,8.792850000000001,10.950000000000001
488,ERA/USDT:USDT,10.950000000000001,10.950000000000001
489,TA/USDT:USDT,51.58545000000001,10.950000000000001
490,ASP/USDT:USDT,67.05780000000001,10.950000000000001
491,ESPORTS/USDT:USDT,110.04750000000001,150.234
492,IKA/USDT:USDT,-59.907450000000004,-128.553
493,TREE/USDT:USDT,1.773900000000001,10.950000000000001
494,A2Z/USDT:USDT,15.833699999999999,10.950000000000001
495,RHEA/USDT:USDT,10.950000000000001,10.950000000000001
496,NAORIS/USDT:USDT,27.462600000000002,10.950000000000001
497,PROVE/USDT:USDT,-14.673,10.950000000000001
498,TOWNS/USDT:USDT,10.950000000000001,10.950000000000001
499,ILV/USDT:USDT,10.950000000000001,10.950000000000001
500,IN/USDT:USDT,50.129099999999994,10.950000000000001
501,K/USDT:USDT,10.950000000000001,10.950000000000001
502,YALA/USDT:USDT,30.10155,131.838
503,XNY/USDT:USDT,48.6837,265.647
504,AIO/USDT:USDT,67.30964999999999,10.950000000000001
505,SAPIEN/USDT:USDT,6.62475,10.950000000000001
506,YZY/USDT:USDT,-3.9091499999999986,10.950000000000001
507,WLFI/USDT:USDT,12.647250000000001,10.950000000000001
508,XCX/USDT:USDT,23.6739,10.950000000000001
509,SOMI/USDT:USDT,-290.7444,-337.91700000000003
510,SD/USDT:USDT,4.7085,10.950000000000001
511,BAS/USDT:USDT,103.6089,10.950000000000001
512,XPL/USDT:USDT,10.950000000000001,10.950000000000001
513,CAMP/USDT:USDT,22.031399999999998,10.950000000000001
514,BTR/USDT:USDT,10.950000000000001,64.824
515,MITO/USDT:USDT,-135.25440000000003,10.950000000000001
516,LINEA/USDT:USDT,10.950000000000001,10.950000000000001
517,Q/USDT:USDT,45.8805,171.477
518,PTB/USDT:USDT,-893.3776500000002,-294.993
519,ARIA/USDT:USDT,-58.429199999999994,102.49199999999999
520,U/USDT:USDT,10.950000000000001,10.950000000000001
521,BTC/USD:BTC,8.436975,10.950000000000001
522,ETH/USD:ETH,8.798325,10.950000000000001
523,XRP/USD:XRP,10.950000000000001,10.950000000000001
524,BCH/USD:BCH,-16.162199999999995,13.578000000000001
525,LTC/USD:LTC,10.950000000000001,10.950000000000001
526,UNI/USD:UNI,20.252025,44.128499999999995
527,LINK/USD:LINK,11.459175,10.950000000000001
528,AVAX/USD:AVAX,21.040425000000003,21.133499999999998
529,DOGE/USD:DOGE,13.9065,10.950000000000001
530,TRX/USD:TRX,-1.4070749999999996,10.950000000000001
531,DOT/USD:DOT,10.950000000000001,11.4975
532,SOL/USD:SOL,10.950000000000001,10.950000000000001
533,ADA/USD:ADA,15.483300000000003,10.950000000000001
534,AAVE/USD:AAVE,10.950000000000001,10.950000000000001
535,OP/USD:OP,10.950000000000001,10.950000000000001
536,WIF/USD:WIF,10.950000000000001,10.950000000000001
537,SUI/USD:SUI,10.950000000000001,10.950000000000001
538,MANA/USD:MANA,10.950000000000001,10.950000000000001
539,FIL/USD:FIL,10.950000000000001,10.950000000000001
540,NEAR/USD:NEAR,10.950000000000001,10.950000000000001
541,ETC/USD:ETC,10.950000000000001,10.950000000000001
542,XLM/USD:XLM,10.950000000000001,10.950000000000001
543,APT/USD:APT,18.817575,31.6455
544,BTC/USDC:USDC,5.973225,10.950000000000001
545,ETH/USDC:USDC,7.577400000000001,6.570000000000001
546,SOL/USDC:USDC,10.950000000000001,10.950000000000001
547,XRP/USDC:USDC,10.950000000000001,10.950000000000001
548,PEPE/USDC:USDC,10.950000000000001,10.950000000000001
549,DOGE/USDC:USDC,10.950000000000001,10.950000000000001
550,SHIB/USDC:USDC,10.950000000000001,10.950000000000001
551,WIF/USDC:USDC,10.950000000000001,10.950000000000001
552,ENA/USDC:USDC,10.709100000000003,10.950000000000001
553,NEAR/USDC:USDC,10.950000000000001,10.950000000000001
554,BCH/USDC:USDC,10.818599999999998,10.950000000000001
555,1000BONK/USDC:USDC,10.950000000000001,10.950000000000001
556,LINK/USDC:USDC,10.950000000000001,10.950000000000001
557,AVAX/USDC:USDC,10.950000000000001,10.950000000000001
558,SUI/USDC:USDC,10.950000000000001,10.950000000000001
559,WLD/USDC:USDC,10.950000000000001,10.950000000000001
560,POPCAT/USDC:USDC,10.950000000000001,10.950000000000001
561,ONDO/USDC:USDC,10.950000000000001,10.950000000000001
562,ORDI/USDC:USDC,10.950000000000001,10.950000000000001
563,NOT/USDC:USDC,10.950000000000001,10.950000000000001
564,TIA/USDC:USDC,10.950000000000001,10.950000000000001
565,BOME/USDC:USDC,10.950000000000001,10.950000000000001
566,BNB/USDC:USDC,10.950000000000001,10.950000000000001
567,OP/USDC:USDC,10.950000000000001,10.950000000000001
568,ARB/USDC:USDC,10.950000000000001,10.950000000000001
569,TON/USDC:USDC,10.69815,10.950000000000001
570,LTC/USDC:USDC,10.950000000000001,10.950000000000001
571,POL/USDC:USDC,10.950000000000001,10.950000000000001
572,ETC/USDC:USDC,10.950000000000001,10.950000000000001
573,FIL/USDC:USDC,10.950000000000001,10.950000000000001
574,ETHFI/USDC:USDC,10.468200000000001,10.950000000000001
575,STRK/USDC:USDC,10.950000000000001,10.950000000000001
576,CRV/USDC:USDC,10.950000000000001,10.950000000000001
577,NEO/USDC:USDC,10.950000000000001,10.950000000000001
578,DOT/USDC:USDC,10.950000000000001,10.950000000000001
579,AEVO/USDC:USDC,10.950000000000001,10.950000000000001
580,XLM/USDC:USDC,10.950000000000001,10.950000000000001
581,ADA/USDC:USDC,10.950000000000001,10.950000000000001
582,HBAR/USDC:USDC,10.950000000000001,10.950000000000001
583,TRX/USDC:USDC,2.2447500000000002,10.950000000000001
584,APT/USDC:USDC,10.950000000000001,10.950000000000001
585,ALGO/USDC:USDC,10.950000000000001,10.950000000000001
586,UNI/USDC:USDC,10.950000000000001,10.950000000000001
587,EIGEN/USDC:USDC,10.950000000000001,10.950000000000001
588,AAVE/USDC:USDC,10.950000000000001,10.950000000000001
589,STX/USDC:USDC,10.950000000000001,10.950000000000001
590,PNUT/USDC:USDC,10.950000000000001,10.950000000000001
591,CATI/USDC:USDC,10.950000000000001,10.950000000000001
592,ME/USDC:USDC,10.950000000000001,10.950000000000001
593,ACT/USDC:USDC,10.950000000000001,10.950000000000001
594,ENS/USDC:USDC,10.950000000000001,10.950000000000001
595,GALA/USDC:USDC,10.950000000000001,10.950000000000001
596,VANA/USDC:USDC,10.950000000000001,10.950000000000001
597,IP/USDC:USDC,11.388,11.388
598,TRUMP/USDC:USDC,10.950000000000001,10.950000000000001
599,KAITO/USDC:USDC,10.128749999999998,10.950000000000001
600,BERA/USDC:USDC,-20.580525,-59.458499999999994
601,FARTCOIN/USDC:USDC,10.950000000000001,10.950000000000001
602,PI/USDC:USDC,10.4463,10.950000000000001
603,PENGU/USDC:USDC,10.950000000000001,10.950000000000001
604,BIO/USDC:USDC,-310.50915,-87.16200000000002
605,SBTC/SUSDT:SUSDT,6.100245000000001,8.85855
606,SETH/SUSDT:SUSDT,10.950000000000001,10.950000000000001
607,SXRP/SUSDT:SUSDT,111.290325,107.6385
608,SBTC/SUSD:SBTC,62.748974999999994,73.6935
609,SETH/SUSD:SETH,10.950000000000001,10.950000000000001
610,SBTC/SUSDC:SUSDC,-109.5,-109.5
611,SETH/SUSDC:SUSDC,10.950000000000001,10.950000000000001
