,Symbol,7 Day Average Funding Rate (Annualized %),Current Funding Rate (Annualized %)
464,SUSHI/USDT:USDT,8.003928571428572,7.008
465,ARB/USDT:USDT,5.172571428571429,10.950000000000001
466,RFC/USDT:USDT,-23.928357142857145,10.950000000000001
467,VELO/USDT:USDT,10.950000000000001,10.950000000000001
468,STEEM/USDT:USDT,14.631285714285713,10.950000000000001
469,BAN/USDT:USDT,10.950000000000001,10.950000000000001
470,WAL/USDT:USDT,-51.76221428571429,10.950000000000001
471,WAVES/USDT:USDT,10.465071428571427,10.950000000000001
472,SERAPH/USDT:USDT,11.747785714285717,10.950000000000001
473,DIA/USDT:USDT,-8.342857142857142,10.950000000000001
474,GLMR/USDT:USDT,10.882214285714287,10.950000000000001
475,FIL/USDT:USDT,9.104142857142858,10.950000000000001
476,KOMA/USDT:USDT,27.813,-144.759
477,AVAIL/USDT:USDT,10.950000000000001,10.950000000000001
478,CORE/USDT:USDT,4.338285714285715,10.950000000000001
479,FHE/USDT:USDT,10.950000000000001,10.950000000000001
480,PUFFER/USDT:USDT,10.950000000000001,10.950000000000001
481,MERL/USDT:USDT,-143.89342857142856,3.066
482,MAV/USDT:USDT,-13.411142857142858,10.950000000000001
483,KAIA/USDT:USDT,10.950000000000001,10.950000000000001
484,SIREN/USDT:USDT,26.34778571428571,99.207
485,KAVA/USDT:USDT,10.871785714285712,10.950000000000001
486,BDXN/USDT:USDT,7.268714285714287,10.950000000000001
487,WIF/USDT:USDT,7.216571428571429,10.950000000000001
488,PROMPT/USDT:USDT,10.303428571428572,10.950000000000001
489,SPK/USDT:USDT,-153.56071428571428,-62.196000000000005
490,CARV/USDT:USDT,16.842142857142857,10.950000000000001
491,STORJ/USDT:USDT,10.631928571428572,10.950000000000001
492,DRIFT/USDT:USDT,10.032285714285715,10.950000000000001
493,KMNO/USDT:USDT,10.950000000000001,10.950000000000001
494,W/USDT:USDT,6.716000000000001,10.950000000000001
495,NODE/USDT:USDT,-5.338125,10.950000000000001
496,ASP/USDT:USDT,-10.141785714285714,-40.953
497,TWT/USDT:USDT,10.746642857142856,10.950000000000001
498,SXP/USDT:USDT,10.950000000000001,10.950000000000001
499,OL/USDT:USDT,11.309785714285713,49.932
500,API3/USDT:USDT,-132.92424,10.512
501,WLFI/USDT:USDT,7.3365,5.694
502,RENDER/USDT:USDT,9.406571428571429,10.950000000000001
503,PHB/USDT:USDT,10.950000000000001,10.950000000000001
504,ACX/USDT:USDT,10.950000000000001,10.950000000000001
505,UMA/USDT:USDT,-3.587428571428571,10.950000000000001
506,CHILLGUY/USDT:USDT,-0.37542857142857106,10.950000000000001
507,THETA/USDT:USDT,4.974428571428572,10.950000000000001
508,CAMP/USDT:USDT,-1.7989285714285712,-49.494
509,AIO/USDT:USDT,54.99507142857144,209.583
510,ONDO/USDT:USDT,4.849285714285715,10.950000000000001
511,HFT/USDT:USDT,3.5405000000000006,10.950000000000001
512,RAD/USDT:USDT,-33.15764285714286,10.950000000000001
513,MOG/USDT:USDT,10.950000000000001,10.950000000000001
514,KSM/USDT:USDT,7.227,10.950000000000001
515,JUP/USDT:USDT,6.4083571428571435,10.950000000000001
516,PUMP/USDT:USDT,7.998714285714286,10.950000000000001
517,EIGEN/USDT:USDT,7.795357142857143,10.950000000000001
518,FIS/USDT:USDT,10.950000000000001,10.950000000000001
519,GIGA/USDT:USDT,-3.3267142857142855,10.950000000000001
520,BERA/USDT:USDT,-20.21057142857143,-14.892
521,QTUM/USDT:USDT,-20.6955,10.950000000000001
522,ILV/USDT:USDT,10.950000000000001,10.950000000000001
523,BAIDOGE/USDT:USDT,43.716571428571434,10.950000000000001
524,WOO/USDT:USDT,9.959285714285713,10.950000000000001
525,TAKE/USDT:USDT,40.81221428571429,11.169
526,SCR/USDT:USDT,10.950000000000001,10.950000000000001
527,ATA/USDT:USDT,1.2775000000000003,-207.39300000000003
528,TAO/USDT:USDT,6.846357142857144,10.950000000000001
529,A/USDT:USDT,10.950000000000001,10.950000000000001
530,ORCA/USDT:USDT,10.950000000000001,10.950000000000001
531,BIO/USDT:USDT,-208.44107142857143,6.351
532,AEVO/USDT:USDT,10.950000000000001,10.950000000000001
533,FET/USDT:USDT,9.411785714285715,10.950000000000001
534,LUMIA/USDT:USDT,29.168714285714287,11.388
535,GRIFFAIN/USDT:USDT,12.69157142857143,10.950000000000001
536,MELANIA/USDT:USDT,15.13707142857143,10.950000000000001
537,CETUS/USDT:USDT,4.166214285714285,10.950000000000001
538,MITO/USDT:USDT,-63.59864285714286,10.950000000000001
539,PORT3/USDT:USDT,19.548357142857146,10.950000000000001
540,BID/USDT:USDT,16.956857142857142,10.950000000000001
541,ME/USDT:USDT,10.230428571428572,10.950000000000001
542,MASK/USDT:USDT,9.53964,10.512
543,FLR/USDT:USDT,-9.667285714285715,7.8839999999999995
544,WEN/USDT:USDT,10.950000000000001,10.950000000000001
545,JST/USDT:USDT,8.546214285714287,26.718000000000004
546,DEGEN/USDT:USDT,9.411785714285715,10.950000000000001
547,ZBCN/USDT:USDT,7.425142857142859,55.407000000000004
548,BSW/USDT:USDT,20.533857142857144,10.950000000000001
549,NAVX/USDT:USDT,10.950000000000001,10.950000000000001
550,SKL/USDT:USDT,-268.4522857142857,-123.297
551,S/USDT:USDT,2.3099285714285713,10.950000000000001
552,DODO/USDT:USDT,10.950000000000001,10.950000000000001
553,DMC/USDT:USDT,10.950000000000001,10.950000000000001
554,PTB/USDT:USDT,-737.7891,-123.95399999999998
555,GRT/USDT:USDT,7.758857142857144,6.679500000000001
556,SYS/USDT:USDT,10.950000000000001,-17.520000000000003
557,STX/USDT:USDT,9.959285714285713,10.950000000000001
558,TRU/USDT:USDT,17.155,10.950000000000001
559,HEMI/USDT:USDT,10.950000000000001,10.950000000000001
560,ROSE/USDT:USDT,3.879428571428572,10.950000000000001
561,ACT/USDT:USDT,4.353928571428571,10.950000000000001
562,DEXE/USDT:USDT,10.950000000000001,10.950000000000001
563,ENJ/USDT:USDT,9.95407142857143,10.950000000000001
564,USTC/USDT:USDT,7.409500000000002,10.950000000000001
565,MORE/USDT:USDT,21.482857142857146,10.950000000000001
566,LOOKS/USDT:USDT,13.979500000000003,10.950000000000001
567,L3/USDT:USDT,10.950000000000001,10.950000000000001
568,BROCCOLI/USDT:USDT,16.445857142857147,10.950000000000001
569,ATH/USDT:USDT,10.950000000000001,10.950000000000001
570,APT/USDT:USDT,8.415857142857144,10.950000000000001
571,CHZ/USDT:USDT,5.813928571428572,10.950000000000001
572,SWELL/USDT:USDT,-3.149428571428571,10.950000000000001
573,RDNT/USDT:USDT,6.476142857142858,-35.259
574,H/USDT:USDT,10.512,10.512
575,1INCH/USDT:USDT,9.933214285714286,10.950000000000001
576,MYRIA/USDT:USDT,10.950000000000001,10.950000000000001
577,RHEA/USDT:USDT,-4.014999999999999,10.950000000000001
578,ORDER/USDT:USDT,3.436214285714286,10.950000000000001
579,XEC/USDT:USDT,10.475500000000002,10.950000000000001
580,NIL/USDT:USDT,1.4808571428571438,10.950000000000001
581,TNSR/USDT:USDT,10.950000000000001,10.950000000000001
582,HEI/USDT:USDT,10.950000000000001,10.950000000000001
583,FIO/USDT:USDT,-1.465214285714285,10.950000000000001
584,COINX/USDT:USDT,10.950000000000001,10.950000000000001
585,YALA/USDT:USDT,15.01714285714286,10.950000000000001
586,XNO/USDT:USDT,14.860714285714286,10.950000000000001
587,TUT/USDT:USDT,24.731357142857142,10.950000000000001
588,SWARMS/USDT:USDT,16.060000000000002,10.950000000000001
589,REQ/USDT:USDT,7.743214285714285,10.950000000000001
590,ALU/USDT:USDT,-310.6765662650602,-1069.8149999999998
591,ALPACA/USDT:USDT,13.980959999999998,10.512
592,QUICK/USDT:USDT,10.950000000000001,10.950000000000001
593,RSS3/USDT:USDT,-11.294142857142855,10.950000000000001
594,ONG/USDT:USDT,5.256,10.950000000000001
595,B2/USDT:USDT,10.950000000000001,10.950000000000001
596,SUI/USDT:USDT,7.795357142857143,10.950000000000001
597,METAX/USDT:USDT,10.950000000000001,10.950000000000001
598,EGLD/USDT:USDT,8.035214285714288,10.950000000000001
599,BTC/USD:BTC,8.024785714285715,10.950000000000001
